MovieName,Year,IMDbRating,IMDbVotes,Awards,Language,AltText
Youngistaan,2014,5.2,1578,404,Hindi,"youngistaan,youngistaan 2014"
Your Family or Mine,2015,6,725,404,English,"your family or mine,your family or mine 2015"
Uganda Be Kidding Me Live,2014,6,894,404,English,"uganda be kidding me live,uganda be kidding me live 2014"
Your Highness,2011,5.5,91180,404,English,"your highness,your highness 2011"
Your Pretty Face Is Going to Hell,2013,7.4,1084,404,English,"your pretty face is going to hell,your pretty face is going to hell 2013"
"Yours, Mine & Ours",2005,5.4,24210,404,English,"yours mine ours,yours mine ours 2005,Yours Mine Ours,yoursmineours"
Your Sister's Sister,2011,6.7,23868,404,English,"your sisters sister,your sisters sister 2011,Your Sisters Sister,yoursisterssister"
Youth,2015,7.3,60925,404,"English,Spanish,Swiss German","youth,youth 2015"
Youth Without Youth,2007,6.3,12068,404,"English,Sanskrit,German,French,Italian,Russian,Romanian,Mandarin,Latin,Armenian","youth without youth,youth without youth 2007"
Youth in Oregon,2016,5.6,821,404,English,"youth in oregon,youth in oregon 2016"
Youth in Revolt,2009,6.5,69365,404,"English,French,Spanish","youth in revolt,youth in revolt 2009"
Yu-Gi-Oh! The Abridged Series,2006,8.7,1304,404,English,"yugioh the abridged series,yugioh the abridged series 2006,Yu Gi Oh The Abridged Series,yu gi oh the abridged series,yugiohtheabridgedseries"
YPF,2007,6.3,18351,404,English,"ypf,ypf 2007"
Yukon Men,2012,7.2,688,404,English,"yukon men,yukon men 2012"
Yuva,2004,7.4,7174,404,"Hindi,Bengali","yuva,yuva 2004"
Z for Zachariah,2015,6,24087,404,English,"z for zachariah,z for zachariah 2015"
Z Nation,2014,6.7,27003,404,English,"z nation,z nation 2014"
Z-O-M-B-I-E-S,2018,6.4,1791,404,English,"zombies,zombies 2018"
Zach Stone Is Gonna Be Famous,2013,8.4,1586,404,English,"zach stone is gonna be famous,zach stone is gonna be famous 2013"
Zack and Miri Make a Porno,2008,6.6,161682,404,English,"zack and miri make a porno,zack and miri make a porno 2008"
Zakir Khan: Haq Se Single,2017,8.5,1107,404,Hindi,"zakir khan haq se single,zakir khan haq se single 2017,Zakir Khan Haq Se Single,zakirkhanhaqsesingle"
Zambezia,2012,5.8,5761,404,English,"zambezia,zambezia 2012"
Zapped,2016,6.4,530,404,English,"zapped,zapped 2016"
Women Without Men,2009,6.3,2098,404,"Persian,English","women without men,women without men 2009"
Zapped,2014,5.4,2770,404,English,"zapped,zapped 2014"
Zatch Bell!,2003,7.1,521,404,"English,Japanese","zatch bell,zatch bell 2003,Zatch Bell,zatchbell"
Zathura: A Space Adventure,2005,6.2,80803,404,English,"zathura a space adventure,zathura a space adventure 2005,Zathura A Space Adventure,zathuraaspaceadventure"
Zaytoun,2012,6.6,1394,404,"English,Arabic,Hebrew","zaytoun,zaytoun 2012"
Zeit der Kannibalen,2014,7.1,1422,404,"German,English","zeit der kannibalen,zeit der kannibalen 2014"
Zenith,2010,6.2,818,404,English,"zenith,zenith 2010"
Zenon: The Zequel,2001,6,2818,404,English,"zenon the zequel,zenon the zequel 2001,Zenon The Zequel,zenonthezequel"
Zenon: Z3,2004,5.6,2049,404,English,"zenon z3,zenon z3 2004,Zenon Z3,zenonz3"
Zero 2,2010,7.7,5075,404,"Lithuanian,Russian,English","zero 2,zero 2 2010"
Zero Charisma,2013,6.3,2301,404,English,"zero charisma,zero charisma 2013"
Zero Day,2003,7.3,3647,404,English,"zero day,zero day 2003"
Zero Dark Thirty,2012,7.4,242763,404,"English,Arabic","zero dark thirty,zero dark thirty 2012"
Zero Hour,2013,6.5,4993,404,English,"zero hour,zero hour 2013"
Zero. Lilac Lithuania,2006,7.7,1983,404,"Russian,Lithuanian","zero lilac lithuania,zero lilac lithuania 2006,Zero Lilac Lithuania,zerolilaclithuania"
Zerophilia,2005,6.3,2113,404,English,"zerophilia,zerophilia 2005"
Hell's Ground,2007,5.7,698,404,"Urdu,English","hells ground,hells ground 2007,Hells Ground,hellsground"
So Young,2013,6.4,1565,404,"Mandarin,English","so young,so young 2013"
Zindagi Na Milegi Dobara,2011,8.1,54055,404,"Hindi,Japanese,Spanish,English","zindagi na milegi dobara,zindagi na milegi dobara 2011"
Zodiac,2007,7.7,369451,404,English,"zodiac,zodiac 2007"
ZMD: Zombies of Mass Destruction,2009,5.1,3767,404,English,"zmd zombies of mass destruction,zmd zombies of mass destruction 2009,ZMD Zombies of Mass Destruction,zmdzombiesofmassdestruction"
Zipper,2015,5.7,5801,404,English,"zipper,zipper 2015"
Zoe,2018,6.1,2777,404,English,"zoe,zoe 2018"
Zoids,2001,7.5,777,404,"English,Japanese","zoids,zoids 2001"
Zombie Beach,2010,7,521,404,English,"zombie beach,zombie beach 2010"
Zombieland,2009,7.7,441194,404,English,"zombieland,zombieland 2009"
Zombieland,2013,5.9,6749,404,English,"zombieland,zombieland 2013"
Zoolander,2001,6.6,224910,404,English,"zoolander,zoolander 2001"
Zookeeper,2011,5.2,50396,404,English,"zookeeper,zookeeper 2011"
Zoom,2015,6.2,2103,404,"Portuguese,English","zoom,zoom 2015"
Zootopia,2016,8,356166,404,English,"zootopia,zootopia 2016"
"Zoran, My Nephew the Idiot",2013,6.6,646,404,"Italian,Slovenian,English,Italian","zoran my nephew the idiot,zoran my nephew the idiot 2013,Zoran My Nephew the Idiot,zoranmynephewtheidiot"
Zubeidaa,2001,6.2,1296,404,"Hindi,Urdu,Rajasthani","zubeidaa,zubeidaa 2001"
Zulu,2013,6.7,15999,404,"English,Afrikaans","zulu,zulu 2013"
Zuzu Angel,2006,7,746,404,"Portuguese,English","zuzu angel,zuzu angel 2006"
Two Lives,2012,7.1,2570,404,"German,Norwegian,English,Russian,Danish","two lives,two lives 2012"
Zus & zo,2001,6.4,1486,404,"Dutch,English,French,Portuguese","zus zo,zus zo 2001,Zus zo,zuszo"
Vanished,2006,7.2,1573,404,English,"vanished,vanished 2006"
Video on Trial,2005,8.3,560,404,English,"video on trial,video on trial 2005"
Voyage of the Unicorn,2001,6.6,1383,404,English,"voyage of the unicorn,voyage of the unicorn 2001"
Wicked Tuna,2012,6.7,528,404,English,"wicked tuna,wicked tuna 2012"
You Are Wanted,2017,6.1,2389,404,"German,English,Spanish,French,Italian","you are wanted,you are wanted 2017"
In Praise of Love,2001,6.5,2410,404,French,"in praise of love,in praise of love 2001"
Last Stop 174,2008,7.1,4388,404,"Portuguese,French,Spanish,English,German,Italian,Japanese","last stop 174,last stop 174 2008"
Ãœber uns das All,2011,6.8,529,404,"German,English","ber uns das all,ber uns das all 2011,ber uns das All,berunsdasall"
Ã†on Flux,2005,5.5,117533,404,English,"on flux,on flux 2005,on Flux,onflux"
Ouran High School Host Club,2006,8.4,6151,404,Japanese,"ouran high school host club,ouran high school host club 2006"
Jitters,2010,6.9,1235,404,"Icelandic,Icelandic","jitters,jitters 2010"
With Open Arms,2017,5.3,1178,404,"French,English","with open arms,with open arms 2017"
.hack//SIGN,2002,7,1066,404,"English,Japanese","hacksign,hacksign 2002,hackSIGN"
"February 15, 1839",2001,7.3,650,404,"French,English,Latin","february 15 1839,february 15 1839 2001,February 15 1839,february151839"
Formula 17,2004,6.4,908,404,"Mandarin,English,French","formula 17,formula 17 2004"
It Boy,2013,6.4,7371,404,"French,English","it boy,it boy 2013"
One Night,2012,6.2,1123,404,"French,English","one night,one night 2012"
Mystery Girl,2011,6.1,813,404,English,"mystery girl,mystery girl 2011"
The Investigator,2008,7.6,2015,404,"Hungarian,English,French","the investigator,the investigator 2008"
Sweet Mud,2006,7.2,665,404,"Hebrew,French,English","sweet mud,sweet mud 2006"
XTC Just Don't Do It,2006,5.2,1897,404,"Dutch,English,German","xtc just dont do it,xtc just dont do it 2006,XTC Just Dont Do It,xtcjustdontdoit"
Secret Agents,2004,5.5,4022,404,"French,English,German,Spanish","secret agents,secret agents 2004"
Iris,2009,8.1,1093,404,"Korean,English,Japanese,Hungarian,Mandarin","iris,iris 2009"
StreetDance: All Stars,2013,5.2,906,404,English,"streetdance all stars,streetdance all stars 2013,StreetDance All Stars,streetdanceallstars"
Love Is All,2007,7,6625,404,"Dutch,English,Spanish","love is all,love is all 2007"
Family Way,2012,6.6,3603,404,"Dutch,English","family way,family way 2012"
Running Out of Time 2,2001,5.9,1055,404,"Cantonese,English","running out of time 2,running out of time 2 2001"
Hong Kong Confidential,2010,6.6,520,404,"English,Cantonese,Japanese","hong kong confidential,hong kong confidential 2010"
Those Happy Years,2013,6.3,733,404,"Italian,French,English","those happy years,those happy years 2013"
That's It,2008,7,760,404,Portuguese,"thats it,thats it 2008,Thats It,thatsit"
Low Lights,2009,7.1,574,404,Lithuanian,"low lights,low lights 2009"
Lost in Siberia,2012,6.2,573,404,"German,Russian,English","lost in siberia,lost in siberia 2012"
Vanishing Waves,2012,6.1,2293,404,"Lithuanian,English,French","vanishing waves,vanishing waves 2012"
Wolf,2018,9.5,605,404,"Turkish,English","wolf,wolf 2018"
On the Beach at Night Alone,2017,6.9,1424,404,"Korean,English,German","on the beach at night alone,on the beach at night alone 2017"
Empire of Silver,2009,6.1,683,404,"Mandarin,English","empire of silver,empire of silver 2009"
Resident Evil: Degeneration,2008,6.6,26669,404,"English,Japanese","resident evil degeneration,resident evil degeneration 2008,Resident Evil Degeneration,residentevildegeneration"
Just Bea,2004,5.3,1285,404,"Norwegian,Danish,English","just bea,just bea 2004"
Fighter in the Wind,2004,7.1,3332,404,"Japanese,Korean,English","fighter in the wind,fighter in the wind 2004"
Damascus Time,2018,5.9,579,404,"Persian,English,Arabic","damascus time,damascus time 2018"
The Berlin File,2013,6.6,5457,404,"Korean,English,German","the berlin file,the berlin file 2013"
The Band's Visit,2007,7.6,11748,404,"Hebrew,Arabic,English","the bands visit,the bands visit 2007,The Bands Visit,thebandsvisit"
White Snow,2010,5.4,515,404,"French,English,Finnish,German","white snow,white snow 2010"
Penthouse North,2013,5.6,4231,404,English,"penthouse north,penthouse north 2013"
Connected,2008,6.7,1607,404,"Cantonese,Mandarin,English","connected,connected 2008"
White Night Wedding,2008,6.7,1170,404,"Icelandic,English","white night wedding,white night wedding 2008"
Secret,2007,7.6,6449,404,"Mandarin,English","secret,secret 2007"
Miracle in Manhattan,2010,6.8,1365,404,English,"miracle in manhattan,miracle in manhattan 2010"
Quiet Chaos,2008,6.9,3448,404,"Italian,French,English","quiet chaos,quiet chaos 2008"
The Necessities of Life,2008,7.5,785,404,"Inuktitut,French,Latin,English","the necessities of life,the necessities of life 2008"
Motorway,2012,5.9,1442,404,"Cantonese,English","motorway,motorway 2012"
Girl from Rio,2001,5.7,905,404,"English,Portuguese","girl from rio,girl from rio 2001"
What War May Bring,2010,6.7,576,404,"French,Italian,English,German","what war may bring,what war may bring 2010"
To Each His Own Cinema,2007,6.8,4034,404,"Mandarin,English,French,Spanish,Danish,Finnish,Hebrew,Italian,Japanese,Portuguese,Russian,Yiddish,Arabic","to each his own cinema,to each his own cinema 2007"
Muay Thai Fighter,2007,6.3,647,404,"Thai,English","muay thai fighter,muay thai fighter 2007"
Fulltime Killer,2001,7,5941,404,"English,Mandarin,Japanese,Cantonese,Italian","fulltime killer,fulltime killer 2001"
Cold Heart,2001,5.4,602,404,English,"cold heart,cold heart 2001"
Cold in July,2014,6.8,30789,404,English,"cold in july,cold in july 2014"
Cold Justice,2013,7.8,1133,404,English,"cold justice,cold justice 2013"
Private Fears in Public Places,2006,7,3412,404,"French,English","private fears in public places,private fears in public places 2006"
Coffee Shop,2014,5.9,1316,404,English,"coffee shop,coffee shop 2014"
Coffee Town,2013,6.6,4559,404,English,"coffee town,coffee town 2013"
Coffin 2,2017,5.6,3605,404,English,"coffin 2,coffin 2 2017"
Coherence,2013,7.2,83313,404,English,"coherence,coherence 2013"
Coke Studio,2008,9.6,746,404,"Urdu,Pushto,Turkish,Panjabi,Sindhi,Persian,English","coke studio,coke studio 2008"
Cold Blooded,2012,5.5,679,404,English,"cold blooded,cold blooded 2012"
Cold Comes the Night,2013,5.7,7847,404,English,"cold comes the night,cold comes the night 2013"
Coffin Rock,2009,5.3,1252,404,English,"coffin rock,coffin rock 2009"
Cold Deck,2015,6,1402,404,English,"cold deck,cold deck 2015"
Dangerous Parking,2007,6.8,601,404,English,"dangerous parking,dangerous parking 2007"
Daniel Tiger's Neighborhood,2012,7.3,608,404,English,"daniel tigers neighborhood,daniel tigers neighborhood 2012,Daniel Tigers Neighborhood,danieltigersneighborhood"
Danika,2006,5.7,2937,404,English,"danika,danika 2006"
Danny Collins,2015,7,26423,404,English,"danny collins,danny collins 2015"
Danny Deckchair,2003,6.8,4491,404,English,"danny deckchair,danny deckchair 2003"
Just a Breath Away,2018,6,1239,404,"French,English","just a breath away,just a breath away 2018"
Dance in the Vampire Bund,2010,6.8,506,404,"Japanese,English","dance in the vampire bund,dance in the vampire bund 2010"
Dante's Cove,2004,6.1,1786,404,English,"dantes cove,dantes cove 2004,Dantes Cove,dantescove"
Dante's Inferno,2007,6.6,1342,404,English,"dantes inferno,dantes inferno 2007,Dantes Inferno,dantesinferno"
Daphne,2017,6.3,674,404,English,"daphne,daphne 2017"
Darc,2018,5.8,2190,404,English,"darc,darc 2018"
Dare,2009,5.9,3820,404,English,"dare,dare 2009"
Dare to Be Wild,2015,6.4,588,404,English,"dare to be wild,dare to be wild 2015"
Daredevil,2015,8.7,300939,404,English,"daredevil,daredevil 2015"
Daredevil,2003,5.3,192945,404,"English,Greek,Italian","daredevil,daredevil 2003"
Daria in 'Is It College Yet?',2002,8.3,2782,404,English,"daria in is it college yet,daria in is it college yet 2002,Daria in Is It College Yet,dariainisitcollegeyet"
Dark and Stormy Night,2009,6.8,574,404,English,"dark and stormy night,dark and stormy night 2009"
Dark Blood,2012,6.6,984,404,English,"dark blood,dark blood 2012"
Dark Blue,2002,6.6,18709,404,English,"dark blue,dark blue 2002"
Dark Blue World,2001,7.3,4954,404,"Czech,German,English,Slovak","dark blue world,dark blue world 2001"
Dark Circles,2013,5.1,3762,404,English,"dark circles,dark circles 2013"
Dark Corners,2006,5.1,2301,404,English,"dark corners,dark corners 2006"
Dark Country,2009,5.3,4052,404,English,"dark country,dark country 2009"
Dark Matter,2007,6.1,3041,404,"Mandarin,English","dark matter,dark matter 2007"
Dark Places,2015,6.2,36600,404,English,"dark places,dark places 2015"
Dark River,2017,5.6,1121,404,English,"dark river,dark river 2017"
Dark Shadows,2012,6.2,222820,404,English,"dark shadows,dark shadows 2012"
Dark Was the Night,2014,5.6,6978,404,English,"dark was the night,dark was the night 2014"
Darkest Hour,2017,7.4,112353,404,"English,French,German","darkest hour,darkest hour 2017"
Critical,2015,7.5,695,404,English,"critical,critical 2015"
Critical Role,2015,9.8,3536,404,English,"critical role,critical role 2015"
White Fang,2018,6.9,1142,404,"French,English","white fang,white fang 2018"
Cronicas,2004,6.9,3024,404,"Spanish,English","cronicas,cronicas 2004"
Crooked Arrows,2012,6,1680,404,English,"crooked arrows,crooked arrows 2012"
Crooked House,2008,7.1,539,404,English,"crooked house,crooked house 2008"
Crooked House,2017,6.3,10936,404,English,"crooked house,crooked house 2017"
Crossbones,2014,6.5,6234,404,English,"crossbones,crossbones 2014"
Crossfire Trail,2001,7.1,2370,404,"English,Sioux","crossfire trail,crossfire trail 2001"
Crossing Lines,2013,7.4,10914,404,English,"crossing lines,crossing lines 2013"
Crossing Point,2016,5.1,628,404,English,"crossing point,crossing point 2016"
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,6.1,14928,404,English,"crouching tiger hidden dragon sword of destiny,crouching tiger hidden dragon sword of destiny 2016,Crouching Tiger Hidden Dragon Sword of Destiny,crouchingtigerhiddendragonswordofdestiny"
Crowded,2016,6.4,1690,404,English,"crowded,crowded 2016"
Crown for Christmas,2015,7,2378,404,English,"crown for christmas,crown for christmas 2015"
Crown Heights,2017,6.3,1071,404,English,"crown heights,crown heights 2017"
Cruel & Unusual,2014,6.7,1179,404,English,"cruel unusual,cruel unusual 2014,Cruel Unusual,cruelunusual"
Crush,2001,5.9,3405,404,"English,French","crush,crush 2001"
Crush the Skull,2015,5.6,1004,404,English,"crush the skull,crush the skull 2015"
Crutch,2004,5.5,589,404,English,"crutch,crutch 2004"
Crystal Fairy & the Magical Cactus,2013,5.8,7278,404,"English,Spanish","crystal fairy the magical cactus,crystal fairy the magical cactus 2013,Crystal Fairy the Magical Cactus,crystalfairythemagicalcactus"
Just the Wind,2012,6.5,1105,404,"Hungarian,English,Romany","just the wind,just the wind 2012"
CSI: Immortality,2015,7.5,1255,404,English,"csi immortality,csi immortality 2015,CSI Immortality,csiimmortality"
Cuckoo,2012,7.4,5031,404,English,"cuckoo,cuckoo 2012"
Cucumber,2015,7.6,2454,404,English,"cucumber,cucumber 2015"
Cult,2013,6.2,4185,404,English,"cult,cult 2013"
Cult of Chucky,2017,5.1,15240,404,English,"cult of chucky,cult of chucky 2017"
Curse of Chucky,2013,5.6,28781,404,English,"curse of chucky,curse of chucky 2013"
Custody,2016,6.6,717,404,English,"custody,custody 2016"
Cyberbully,2015,7,5451,404,English,"cyberbully,cyberbully 2015"
Cyberbully,2011,5.8,10952,404,English,"cyberbully,cyberbully 2011"
Cyberchase,2002,6.8,1370,404,English,"cyberchase,cyberchase 2002"
Football Days,2003,6.2,2289,404,"Spanish,English","football days,football days 2003"
DÃ©pression et des potes,2012,5.2,621,404,"French,Portuguese,English","dpression et des potes,dpression et des potes 2012,Dpression et des potes,dpressionetdespotes"
Twice Upon a Time,2006,5.9,583,404,"French,English","twice upon a time,twice upon a time 2006"
D.C. Sniper: 23 Days of Fear,2003,6,1290,404,English,"dc sniper 23 days of fear,dc sniper 23 days of fear 2003,DC Sniper 23 Days of Fear,dcsniper23daysoffear"
D.E.B.S.,2004,5.3,13424,404,English,"debs,debs 2004,DEBS"
Daawat-e-Ishq,2014,6.2,4578,404,"Hindi,English","daawateishq,daawateishq 2014"
Dad's Army,2016,5.2,6328,404,English,"dads army,dads army 2016,Dads Army,dadsarmy"
Daddy and Them,2001,5.7,1872,404,English,"daddy and them,daddy and them 2001"
Daddy Day Care,2003,5.5,55899,404,"English,Klingon,German","daddy day care,daddy day care 2003"
Daddy's Little Girl,2012,5.8,1083,404,English,"daddys little girl,daddys little girl 2012,Daddys Little Girl,daddyslittlegirl"
Dahmer,2002,5.6,8344,404,English,"dahmer,dahmer 2002"
Nightfall,2012,6.5,931,404,"Cantonese,English","nightfall,nightfall 2012"
Dalida,2016,6.9,1382,404,"French,Italian,English,Arabic","dalida,dalida 2016"
Dan in Real Life,2007,6.8,92353,404,English,"dan in real life,dan in real life 2007"
Dance Academy: The Movie,2017,7,1036,404,English,"dance academy the movie,dance academy the movie 2017,Dance Academy The Movie,danceacademythemovie"
Dance of the Dead,2008,5.8,10636,404,English,"dance of the dead,dance of the dead 2008"
"Dance Party, USA",2006,6.3,544,404,English,"dance party usa,dance party usa 2006,Dance Party USA,dancepartyusa"
Danger 5,2011,8.4,3632,404,"English,English,Japanese,German,Russian","danger 5,danger 5 2011"
Dandelion,2004,7,1842,404,English,"dandelion,dandelion 2004"
Dancing Arabs,2014,7.2,1448,404,"Arabic,Hebrew,English,German","dancing arabs,dancing arabs 2014"
Die Another Day,2002,6.1,186430,404,"English,Korean,Cantonese,Spanish,German,Icelandic,Italian,Arabic","die another day,die another day 2002"
Die drei RÃ_uber,2007,7.1,503,404,"German,English","die drei ruber,die drei ruber 2007,Die drei Ruber,diedreiruber"
The Divine Order,2017,7.1,908,404,"German,English,Italian,Swiss German","the divine order,the divine order 2017"
The Coming Days,2010,6.3,1108,404,"German,French,Italian,Danish,Spanish,English","the coming days,the coming days 2010"
The White Massai,2005,6.5,3239,404,"German,Swahili,English","the white massai,the white massai 2005"
Remembrance,2011,7.2,1628,404,"German,English,Polish,Russian","remembrance,remembrance 2011"
The Fourth State,2012,6.1,2082,404,"English,Russian","the fourth state,the fourth state 2012"
Die Trying,2018,8.4,920,404,English,"die trying,die trying 2018"
Ten Winters,2009,6.8,811,404,"Italian,Russian,English","ten winters,ten winters 2009"
"Die, Mommie, Die!",2003,6.5,1820,404,English,"die mommie die,die mommie die 2003,Die Mommie Die,diemommiedie"
Hut in the Woods,2011,7,657,404,"German,Russian,English","hut in the woods,hut in the woods 2011"
Dig Two Graves,2014,5.7,2169,404,English,"dig two graves,dig two graves 2014"
Diggers,2006,6.4,2228,404,English,"diggers,diggers 2006"
Difficult People,2015,6.8,2702,404,English,"difficult people,difficult people 2015"
Digimon Adventure tri: Reunion,2015,7.7,957,404,"Japanese,English","digimon adventure tri reunion,digimon adventure tri reunion 2015,Digimon Adventure tri Reunion,digimonadventuretrireunion"
Dig,2015,6.8,5075,404,English,"dig,dig 2015"
Digging for Fire,2015,5.8,4692,404,"English,Spanish","digging for fire,digging for fire 2015"
Digging Up the Marrow,2014,5.8,3599,404,English,"digging up the marrow,digging up the marrow 2014"
Dil Chahta Hai,2001,8.2,58572,404,"Hindi,English,Urdu","dil chahta hai,dil chahta hai 2001"
Dil Dhadakne Do,2015,6.8,11958,404,Hindi,"dil dhadakne do,dil dhadakne do 2015"
Dil Dosti Etc,2007,7,2375,404,"Hindi,English","dil dosti etc,dil dosti etc 2007"
Dil Hai Tumhaara,2002,5.3,1383,404,Hindi,"dil hai tumhaara,dil hai tumhaara 2002"
Dil Maange More!!!,2004,5.2,1505,404,Hindi,"dil maange more,dil maange more 2004,Dil Maange More,dilmaangemore"
Dil Toh Baccha Hai Ji,2011,5.7,3067,404,Hindi,"dil toh baccha hai ji,dil toh baccha hai ji 2011"
Dimension 404,2017,6.6,1644,404,English,"dimension 404,dimension 404 2017"
"Diners, Drive-ins and Dives",2006,7.4,2469,404,English,"diners driveins and dives,diners driveins and dives 2006,Diners Drive ins and Dives,diners drive ins and dives,dinersdriveinsanddives"
Dinner with Friends,2001,6.3,2236,404,English,"dinner with friends,dinner with friends 2001"
Dinner for Schmucks,2010,5.9,88513,404,English,"dinner for schmucks,dinner for schmucks 2010"
The Boss of It All,2006,6.7,9554,404,"Danish,Icelandic,English,Russian","the boss of it all,the boss of it all 2006"
Dirty Dancing: Havana Nights,2004,6,24565,404,"English,Spanish","dirty dancing havana nights,dirty dancing havana nights 2004,Dirty Dancing Havana Nights,dirtydancinghavananights"
Dirty 30,2016,5.5,2214,404,English,"dirty 30,dirty 30 2016"
Dirty Beautiful,2015,5.4,523,404,English,"dirty beautiful,dirty beautiful 2015"
Dirty,2005,5.6,4848,404,"English,Spanish","dirty,dirty 2005"
Dirty Girl,2010,6.5,9771,404,English,"dirty girl,dirty girl 2010"
Dirty Deeds,2005,5.9,7777,404,English,"dirty deeds,dirty deeds 2005"
Dirty Deeds,2002,6.3,2918,404,English,"dirty deeds,dirty deeds 2002"
Dirty War,2004,6.7,1113,404,English,"dirty war,dirty war 2004"
Disappearance,2002,5.4,1216,404,English,"disappearance,disappearance 2002"
Disaster!,2006,5.1,1140,404,English,"disaster,disaster 2006,Disaster"
Dirty Sanchez,2002,6.7,1529,404,English,"dirty sanchez,dirty sanchez 2002"
Dirty Pretty Things,2002,7.4,37582,404,"English,Somali,Spanish,French","dirty pretty things,dirty pretty things 2002"
Disengagement,2007,5.7,555,404,"Hebrew,English,French,Italian,Arabic","disengagement,disengagement 2007"
Disconnect,2012,7.5,68682,404,English,"disconnect,disconnect 2012"
Disgrace,2008,6.6,4820,404,"English,Xhosa,Afrikaans,Zulu","disgrace,disgrace 2008"
Dishkiyaoon,2014,5.3,816,404,Hindi,"dishkiyaoon,dishkiyaoon 2014"
Dishoom,2016,5.1,4674,404,Hindi,"dishoom,dishoom 2016"
Disobedience,2017,6.6,10765,404,English,"disobedience,disobedience 2017"
Dismissed,2017,5.9,3423,404,English,"dismissed,dismissed 2017"
Disney's Newsies the Broadway Musical,2017,8.6,971,404,English,"disneys newsies the broadway musical,disneys newsies the broadway musical 2017,Disneys Newsies the Broadway Musical,disneysnewsiesthebroadwaymusical"
Disorder,2006,6.9,605,404,English,"disorder,disorder 2006"
District 13: Ultimatum,2009,6.5,40053,404,"French,English","district 13 ultimatum,district 13 ultimatum 2009,District 13 Ultimatum,district13ultimatum"
District 9,2009,7.9,589349,404,"English,Nyanja,Afrikaans,Zulu,Xhosa,Southern Sotho","district 9,district 9 2009"
Divergent,2014,6.7,388154,404,"English,Spanish","divergent,divergent 2014"
Dixieland,2015,5.3,920,404,English,"dixieland,dixieland 2015"
Django,2017,6.2,856,404,"French,German,English,Romany","django,django 2017"
From Beginning to End,2009,6.6,6510,404,"Portuguese,Spanish,English","from beginning to end,from beginning to end 2009"
Division III: Football's Finest,2011,5.6,1372,404,English,"division iii footballs finest,division iii footballs finest 2011,Division III Footballs Finest,divisioniiifootballsfinest"
Divorce,2016,6.8,4885,404,English,"divorce,divorce 2016"
Do No Harm,2013,6.9,2972,404,English,"do no harm,do no harm 2013"
Doctor Who: The Infinite Quest,2007,6.8,727,404,English,"doctor who the infinite quest,doctor who the infinite quest 2007,Doctor Who The Infinite Quest,doctorwhotheinfinitequest"
Dodgeball: A True Underdog Story,2004,6.7,207181,404,"English,German","dodgeball a true underdog story,dodgeball a true underdog story 2004,Dodgeball A True Underdog Story,dodgeballatrueunderdogstory"
Documentary Now!,2015,8.1,3307,404,English,"documentary now,documentary now 2015,Documentary Now,documentarynow"
Dog Tags,2008,5.6,1491,404,English,"dog tags,dog tags 2008"
Doghouse,2009,6.1,19634,404,English,"doghouse,doghouse 2009"
Dog Pound,2010,7,9652,404,"English,Spanish","dog pound,dog pound 2010"
Dog Bites Man,2006,8.2,926,404,English,"dog bites man,dog bites man 2006"
Dog Soldiers,2002,6.8,49480,404,English,"dog soldiers,dog soldiers 2002"
Doc McStuffins,2012,6.7,1408,404,English,"doc mcstuffins,doc mcstuffins 2012"
Doctor Doctor,2016,7.8,966,404,English,"doctor doctor,doctor doctor 2016"
Dolan's Cadillac,2009,5.7,6265,404,"English,Spanish,Chinese","dolans cadillac,dolans cadillac 2009,Dolans Cadillac,dolanscadillac"
Dogville,2003,8,121589,404,English,"dogville,dogville 2003"
Doctor Who,2005,8.7,174622,404,English,"doctor who,doctor who 2005"
Doc Martin and the Legend of the Cloutie,2003,6.8,510,404,English,"doc martin and the legend of the cloutie,doc martin and the legend of the cloutie 2003"
Doc Martin,2001,7.7,1300,404,English,"doc martin,doc martin 2001"
Doctor Strange,2016,7.5,450734,404,English,"doctor strange,doctor strange 2016"
Doc Martin,2004,8.3,9175,404,English,"doc martin,doc martin 2004"
Doc West,2009,6,611,404,English,"doc west,doc west 2009"
Doctor Thorne,2016,7.2,2566,404,English,"doctor thorne,doctor thorne 2016"
Doctor Foster,2015,7.8,8797,404,English,"doctor foster,doctor foster 2015"
Don Jon,2013,6.6,211230,404,English,"don jon,don jon 2013"
Don's Plum,2001,5.9,3513,404,English,"dons plum,dons plum 2001,Dons Plum,donsplum"
Don Seenu,2010,6.1,533,404,"Telugu,English","don seenu,don seenu 2010"
Don 2,2011,7.1,44719,404,"Hindi,English,German","don 2,don 2 2011"
Don McKay,2009,5.9,2124,404,English,"don mckay,don mckay 2009"
Don Verdean,2015,5.4,3884,404,English,"don verdean,don verdean 2015"
The Taste of Money,2012,5.8,1081,404,"Korean,English,Tagalog","the taste of money,the taste of money 2012"
Doll & Em,2013,6.5,980,404,English,"doll em,doll em 2013,Doll Em,dollem"
Dolly Parton's Coat of Many Colors,2015,8,1413,404,English,"dolly partons coat of many colors,dolly partons coat of many colors 2015,Dolly Partons Coat of Many Colors,dollypartonscoatofmanycolors"
Domino,2005,6,61365,404,English,"domino,domino 2005"
Dom Hemingway,2013,6.2,23485,404,English,"dom hemingway,dom hemingway 2013"
Domestic Disturbance,2001,5.5,22522,404,English,"domestic disturbance,domestic disturbance 2001"
